Date,ForwardRateUSDtoEUR,ForwardRateUSDtoEUR_low,ForwardRateUSDtoEUR_high,SpotRateUSDtoEUR,USDTreasuryRate,EUROBIR,TIME PERIOD,ECB_CISS,1,2,4,5,8,10.1,10.2,11,3,10,x_usd,x_gbp,x_jpy,x_sek,x_chf
2006-11-07,0.7830853563038371,0.7799703611262772,0.7861017215627703,0.7808839606,4.95,3.574,,,3.32,,2.46,,,6361.96,5437.77,,4.9221449999999995,5899.865,1.2755,0.66975,150.37,9.1445,1.5963
2006-11-08,0.7840062720501764,0.7805182641273807,0.7846214201647705,0.782778865,4.97,3.576,,,3.33,,2.44,,,6349.25,5437.16,,4.921277,5893.205,1.2776,0.67045,150.35,9.1465,1.5952
2006-11-09,0.7797270955165693,0.7782101167315175,0.7843137254901962,0.7791195949,4.96,3.584,,,3.33,,2.46,,,6358.68,5448.6,,4.9227515,5903.64,1.2796,0.6724,151.16,9.1195,1.5967
2006-11-10,0.7786342754808067,0.7750736319950395,0.7797270955165693,0.7775445144,4.97,3.586,10 Nov 2006,0.0433,3.33,,2.48,,,6357.77,5447.5,,4.900357,5902.635,1.2864,0.6723,151.17,9.0888,1.5933
2006-11-13,0.7811889696117491,0.7764577995185962,0.7815552950371238,0.7806401249,4.96,3.588,,,3.33,,2.46,,,6393.73,5490.56,,4.911244,5942.145,1.283,0.6737,151.28,9.0936,1.5937
2006-11-14,0.7806401249024201,0.7768197001475957,0.7818608287724785,0.7805182641,4.96,3.594,,,3.33,,2.47,,,6387.37,5476.27,,4.8957765,5931.82,1.2824,0.67605,150.88,9.0723,1.5956
2006-11-15,0.7797270955165693,0.779058896852602,0.7829014327096218,0.7807620237,4.96,3.596,,,3.33,,2.41,,,6430.89,5511.52,,4.8940245,5971.205,1.2792,0.6784,151.01,9.087,1.599
2006-11-16,0.7814331483941549,0.7786342754808067,0.7822277847309137,0.7807620237,4.96,3.598,,,3.32,,2.41,,,6443.02,5505.72,,4.8904060000000005,5974.370000000001,1.2804,0.6781,151.16,9.0705,1.5977
2006-11-17,0.779666302822392,0.7783918424534911,0.7835762419683435,0.7798487094,4.96,3.604,17 Nov 2006,0.0398,3.32,,2.4,,,6412.35,5439.71,,4.872509,5926.030000000001,1.2774,0.6776,151.17,9.0621,1.6008
2006-11-20,0.7806401249024201,0.777907429015947,0.7809449433814917,0.7806401249,4.95,3.604,,,3.32,,2.41,,,6452.33,5454.74,,4.8618315,5953.535,1.2841,0.6768,151.57,9.0823,1.5928
2006-11-21,0.7785736530675802,0.7778469197261978,0.781372089388967,0.7797878977,4.94,3.604,,,3.32,,2.4,,,6460.39,5459.35,,4.8560455000000005,5959.870000000001,1.2814,0.6748,151.24,9.087,1.5933
2006-11-22,0.7726781023025807,0.7716049382716049,0.7789375292101574,0.7735148515,4.92,3.613,,,3.32,,2.43,,,6476.12,5452.49,,4.8726195,5964.305,1.2886,0.6749,150.75,9.0965,1.5884
2006-11-23,0.7727378100610462,0.7705941280727441,0.7735746886361878,#DIV/0!,,3.617,,,3.32,,2.45,,,6475.25,5424.85,,4.907881,5950.05,1.2953,0.6765,150.61,9.0595,1.5843
2006-11-24,0.7639419404125287,0.7627765064836003,0.7726781023025807,0.7644675484,4.91,3.623,24 Nov 2006,0.036,3.32,,2.48,,,6411.96,5389.46,,4.8875865,5900.71,1.3078,0.6769,151.36,9.0375,1.5826
2006-11-27,0.7614986293024673,0.7591285204585136,0.7641754546843955,0.762195122,4.92,3.625,,,3.32,,2.45,,,6298.16,5308.64,,4.8890425,5803.4,1.3114,0.6777,152.24,9.0423,1.5855
2006-11-28,0.7575183698204682,0.7571168988491823,0.7624275693809087,0.759762954,4.91,3.627,,,3.32,,2.5,,,6281.68,5306.24,,4.8894395,5793.96,1.3147,0.67625,152.99,9.0683,1.5866
2006-11-29,0.7606298014756219,0.75642965204236,0.7615566217348261,0.7606876616,4.91,3.627,,,3.32,,2.46,,,6363.79,5381.25,,4.884559,5872.52,1.3157,0.6743,153.01,9.0801,1.5889
2006-11-30,0.755287009063444,0.7532389273877674,0.7609191903819814,0.7540909434,4.9,3.637,,,3.34,3.5972,2.52,,,6309.18,5327.64,,4.901861,5818.41,1.32,0.67425,153.29,9.0661,1.5916
2006-12-01,0.7499625018749063,0.7490636704119851,0.7565441065214101,0.7509762691,4.9,3.639,01 Dec 2006,0.0963,3.32,,2.53,,,6241.12,5254.04,,4.887314,5747.58,1.3244,0.6729,153.77,9.036,1.5884
2006-12-04,0.7508071176514753,0.7479991024010771,0.7528986598403855,0.7503564193,4.88,3.639,,,3.32,,2.52,,,6295.23,5296.08,,4.864093,5795.655,1.3309,0.6734,153.89,9.033,1.5932
2006-12-05,0.7506380423359855,0.7482229704451927,0.7526719855486979,0.7503564193,4.86,3.643,,,3.32,,2.49,,,6372.79,5359.68,,4.8556755,5866.235000000001,1.3331,0.6743,152.74,9.0495,1.5885
2006-12-06,0.7523888345496953,0.7494566439331485,0.7544322897019993,0.7514841813,4.86,3.652,,,3.31,,2.46,,,6369.5,5350.62,,4.865493,5860.0599999999995,1.3274,0.6754,152.66,9.0757,1.5888
2006-12-07,0.7524454477050414,0.7503564192991671,0.7533524182612626,0.7521058965,4.85,3.662,,,3.28,,2.39,,,6413.02,5379.21,,4.8458355,5896.115,1.3297,0.6761,152.87,9.0345,1.5875
2006-12-08,0.7576331540268202,0.7482229704451927,0.7580926389204761,0.7567158532,4.84,3.67,08 Dec 2006,0.0547,3.29,,2.37,,,6427.41,5384.16,,4.8492204999999995,5905.785,1.3276,0.6776,153.48,9.0555,1.5891
2006-12-11,0.7555723460521345,0.7539203860072377,0.7616146230007617,0.7562580352,4.81,3.674,,,3.35,,2.34,,,6469.41,5427.56,,4.8597529999999995,5948.485000000001,1.3177,0.6762,154.33,9.0585,1.5916
2006-12-12,0.7530687551773476,0.7522756337922215,0.7568303943086355,0.7556865412,4.81,3.674,,,3.36,,2.34,,,6476.16,5426.81,,4.8634070000000005,5951.485000000001,1.3244,0.6746,154.94,9.0605,1.5928
2006-12-13,0.7566585956416464,0.7524454477050414,0.7581501137225171,0.7567158532,4.82,3.674,,,3.57,,2.33,,,6520.77,5475.85,,4.8622975,5998.31,1.3265,0.6728,155.34,9.0407,1.5951
2006-12-14,0.7607455306200076,0.7544322897019993,0.7609770945894528,0.7590708972,4.83,3.68,,,3.58,,2.3,,,6552.58,5509.58,,4.889165,6031.08,1.3192,0.67155,155.04,9.0602,1.5987
2006-12-15,0.7644675483525724,0.7582650894752806,0.7657554177195803,0.7636502482,4.79,3.686,15 Dec 2006,0.05,3.59,,2.29,,,6588.83,5541.62,,4.886639,6065.225,1.3106,0.6699,155.04,9.0633,1.5977
2006-12-18,0.7635336336565626,0.7621370322383965,0.7661661048115231,0.764935363,4.84,3.7,,,3.6,,2.27,,,6597.25,5530.31,,4.9110265,6063.780000000001,1.3095,0.67155,154.34,9.0555,1.5993
2006-12-19,0.7582075972401243,0.7566013467503971,0.7644091117566121,0.7579202668,4.84,3.703,,,3.61,,2.26,,,6553.5,5484.75,,4.937536,6019.125,1.3158,0.67125,155.48,9.0252,1.6024
2006-12-20,0.7589556769884638,0.7549448890231013,0.7598784194528875,0.7585526815,4.84,3.707,,,3.63,,2.26,,,6586.91,5514.41,,4.9447875,6050.66,1.3203,0.6702,156.0,9.0038,1.6039
2006-12-21,0.7592437931819908,0.7566013467503971,0.76103500761035,0.7590132827,4.84,3.715,,,3.67,,2.26,,,6573.96,5510.39,,4.956159,6042.175,1.3178,0.6716,155.85,8.9661,1.6032
2006-12-22,0.7609191903819814,0.7566585956416464,0.7628928898382668,0.7615566217,4.86,3.717,22 Dec 2006,0.0347,3.67,,2.24,,,6503.12,5453.93,,4.9511709999999995,5978.525,1.3192,0.6715,156.26,8.9888,1.6029
2006-12-25,0.7616726331022926,0.75947444368497,0.7633587786259541,#DIV/0!,,,,,,,,,,,,,,,,,,,
2006-12-26,0.7636502481863306,0.760861294985924,0.7640003056001222,0.7614986293,4.87,,,,,,2.23,,,,,,6.06,,,,,,
2006-12-27,0.7623113279463333,0.7587253414264036,0.7638835841417768,0.7619047619,4.85,3.723,,,3.69,,2.2,,,6608.85,5540.0,,4.9643345,6074.425,1.3159,0.67085,156.1,9.023,1.6058
2006-12-28,0.7606876616461281,0.7573462587094819,0.7630675314765357,0.75999392,4.87,3.723,,,3.67,,2.18,,,6611.81,5533.35,,4.978400499999999,6072.58,1.3173,0.67115,156.61,9.0463,1.6058
2006-12-29,0.7578053955744164,0.7571742257893541,0.761208799573723,0.757747973,4.89,3.725,29 Dec 2006,0.0387,3.69,,2.18,,,6596.91,5541.75,,4.9859225,6069.33,1.317,0.6715,156.93,9.0404,1.6069
2007-01-01,0.7576331540268202,0.7575183698204682,0.7591285204585136,#DIV/0!,,,,,,,,,,,,,,,,,,,
2007-01-02,0.7532389273877674,0.7519927808693037,0.7577479730241721,0.7526719855,4.94,3.725,,,3.6,,2.35,,,6681.12,5617.71,,5.0521080000000005,6149.415,1.327,0.6735,157.76,9.0245,1.6104
2007-01-03,0.7598206823189727,0.7523322299127295,0.7606876616461281,0.7593591009,4.92,3.727,,,3.6,,2.33,,,6691.31,5610.91,,5.050654,6151.110000000001,1.3231,0.6747,157.76,9.019,1.6132
2007-01-04,0.7643506840938622,0.758552681483729,0.7648183556405354,0.7637085688,4.91,3.734,,,3.6,,2.34,,,6674.39,5574.56,,5.0564765000000005,6124.475,1.3106,0.6739,156.11,9.0696,1.6132
2007-01-05,0.7691124442393478,0.7629510948348212,0.77035667514059,0.768935025,4.92,3.734,05 Jan 2007,0.0823,3.59,,2.31,,,6593.08,5517.35,,5.0774574999999995,6055.215,1.3084,0.6747,154.55,9.0726,1.6097
2007-01-08,0.7681081496274675,0.7669888019634913,0.7708911501695961,0.7678722261,4.95,3.738,,,3.58,,2.32,,,6607.58,5518.58,,5.075513,6063.08,1.3006,0.6731,154.42,9.061,1.6097
2007-01-09,0.7694675284702985,0.7659900421294522,0.7701193685021178,0.7695267411,4.95,3.742,,,3.56,,2.29,,,6614.37,5533.02,,5.081893,6073.695,1.3018,0.67025,155.26,9.096,1.6127
2007-01-10,0.7732158045310447,0.7688167909587146,0.7733353955610549,0.772797527,4.96,3.744,,,3.53,,2.28,,,6566.56,5501.95,,5.0926915,6034.255,1.2988,0.6702,154.99,9.1198,1.6138
2007-01-11,0.7756748371082842,0.7682261657832066,0.7763372408974458,0.7749535028,4.98,3.758,,,3.52,,2.29,,,6687.29,5609.79,,5.0867515,6148.54,1.2984,0.6654,156.16,9.1431,1.6129
2007-01-12,0.774233508826262,0.7724393635099644,0.777302759424796,0.773634535,4.96,3.744,12 Jan 2007,0.0684,3.5,,2.24,,,6705.16,5617.62,,5.103692000000001,6161.389999999999,1.2893,0.66165,155.24,9.1115,1.6125
2007-01-15,0.7730962504831851,0.7716049382716049,0.7742934572202864,#DIV/0!,,3.746,,,3.52,,2.23,,,6731.74,5631.08,,5.091994,6181.41,1.2941,0.65845,156.0,9.0829,1.6127
2007-01-16,0.7741735697143299,0.769704433497537,0.7747133560582585,0.7741136399,4.98,3.746,,,3.5,,2.22,,,6716.81,5591.54,,5.0793125,6154.175,1.2953,0.6592,156.27,9.0621,1.6138
2007-01-17,0.7730364873222015,0.7720815318097591,0.7753741180119407,0.7723200494,4.99,3.746,,,3.57,,2.2,,,6701.7,5561.77,,5.069381,6131.735000000001,1.2909,0.65685,155.75,9.0776,1.6143
2007-01-18,0.7720219254226821,0.7704753833115031,0.7753741180119407,0.7726781023,4.99,3.754,,,3.57,,2.16,,,6689.62,5555.04,,5.0891005,6122.33,1.2922,0.6565,156.79,9.0995,1.6182
2007-01-19,0.7713073659853452,0.7690532953933708,0.7743534148985597,0.7711289328,5.01,3.754,19 Jan 2007,0.0321,3.57,,2.16,,,6747.16,5614.7,,5.0617195,6180.93,1.2958,0.6565,157.13,9.1195,1.6178
2007-01-22,0.7723797018614351,0.7702973347712216,0.773874013310633,0.7717835919,5.0,3.756,,,3.57,,2.15,,,6687.31,5579.77,,5.037693,6133.540000000001,1.2936,0.65485,157.53,9.1249,1.6185
2007-01-23,0.7678132678132679,0.7664597225415805,0.7734550235903782,0.7677543186,5.01,3.758,,,3.57,,2.15,,,6678.93,5575.06,,5.0303995,6126.995000000001,1.304,0.6552,158.02,9.0855,1.6167
2007-01-24,0.7715454054471106,0.7669888019634913,0.7723200494284832,0.7713668621,5.0,3.756,,,3.57,,2.12,,,6748.37,5638.08,,5.0383724999999995,6193.225,1.3005,0.6595,158.06,9.0595,1.6195
2007-01-25,0.7732755954222086,0.7689350249903883,0.7742934572202864,0.7704160247,5.01,3.77,,,3.57,,2.07,,,6719.58,5609.2,,5.032553999999999,6164.389999999999,1.2978,0.6585,156.88,9.075,1.6154
2007-01-26,0.7742934572202864,0.7724393635099644,0.7765783955890346,0.7746533426,5.0,3.771,26 Jan 2007,0.0613,3.57,,2.08,,,6690.33,5582.29,,5.067546500000001,6136.3099999999995,1.2901,0.65825,156.71,9.0835,1.6184
2007-01-29,0.7719027402547278,0.7711289327575571,0.7752538956508256,0.7723200494,5.01,3.775,,,3.57,,2.07,,,6726.0,5619.7,,5.0819025,6172.85,1.2921,0.6602,157.7,9.0725,1.6216
2007-01-30,0.771366862079605,0.7702973347712216,0.7726184037703778,0.7719623282,5.0,3.781,,,3.57,,2.09,,,6788.23,5645.58,,5.0809095,6216.905,1.2972,0.6603,157.99,9.0383,1.6236
2007-01-31,0.7672830507174098,0.7669888019634913,0.773814129846011,0.7693491306,4.99,3.781,,,3.59,3.7519,2.08,,,6789.1,5608.31,,5.077012,6198.705,1.2954,0.66325,157.27,9.052,1.6214
2007-02-01,0.7679901697258275,0.7660487206986365,0.7691716021844474,0.7679901697,5.0,3.785,,,3.57,,2.08,,,6851.27,5662.25,,5.044494,6256.76,1.302,0.6613,156.85,9.0395,1.6175
2007-02-02,0.7711289327575571,0.765345170671973,0.7722007722007722,0.7716049383,5.01,3.787,02 Feb 2007,0.0505,3.56,,2.11,,,6885.75,5677.29,,5.0556185,6281.52,1.302,0.66135,157.63,9.0575,1.6175
2007-02-05,0.773874013310633,0.7710694733595498,0.7743534148985597,0.7732158045,5.02,3.78,,,3.56,,2.12,,,6874.06,5681.1,,5.025218,6277.58,1.2925,0.66115,155.85,9.1163,1.617
2007-02-06,0.7704160246533127,0.769704433497537,0.7744733581164809,0.7710694734,5.01,3.783,,,3.55,,2.08,,,6875.7,5676.77,,5.0102875000000004,6276.235000000001,1.2955,0.6578,155.56,9.1365,1.61
2007-02-07,0.7681671531725303,0.7676953784738216,0.7711884013264441,0.7680491551,5.02,3.785,,,3.53,,2.09,,,6915.56,5703.0,,5.0102155,6309.280000000001,1.2987,0.6585,156.74,9.1175,1.6111
2007-02-08,0.7669888019634913,0.7666947788085563,0.770712909441233,0.7672241829,5.03,3.803,,,3.53,,2.07,,,6876.73,5665.1,,5.022024,6270.915,1.2991,0.6632,157.68,9.0947,1.6232
2007-02-09,0.7689941556444171,0.7665184730952016,0.7702380035430948,0.768935025,5.02,3.807,09 Feb 2007,0.0568,3.54,,2.03,,,6911.1,5692.45,,5.028763,6301.775,1.3007,0.66755,158.06,9.0933,1.6249
2007-02-12,0.7714263673532361,0.7668711656441718,0.7727975270479134,0.7714858818,5.04,3.809,,,3.55,,2.02,,,6859.45,5643.95,,5.0484285,6251.7,1.2956,0.66565,157.94,9.105,1.6238
2007-02-13,0.7671064743786437,0.7665772326561902,0.7720219254226821,0.7678132678,5.03,3.814,,,3.71,,2.03,,,6895.33,5682.68,,5.062364499999999,6289.005,1.3022,0.66995,157.99,9.166,1.6233
2007-02-14,0.7617886798202179,0.7602250266078759,0.7678132678132679,0.7618467164,5.02,3.814,,,3.57,,2.03,,,6961.18,5725.83,,5.0476885,6343.505,1.3082,0.6693,158.55,9.141,1.6268
2007-02-15,0.7607455306200076,0.7590708972218005,0.7623113279463333,0.7610350076,5.03,3.824,,,3.57,,2.04,,,6958.62,5720.87,,5.006619499999999,6339.745,1.3137,0.67115,157.78,9.2235,1.6267
2007-02-16,0.7610929294466854,0.7604562737642586,0.7637668983426259,0.7612087996,5.04,3.826,16 Feb 2007,0.0928,3.57,,2.01,,,6957.06,5713.58,,4.993049,6335.32,1.3119,0.6731,156.27,9.2701,1.6212
2007-02-19,0.7602828252109786,0.759589821496392,0.7620789513793629,#DIV/0!,,3.83,,,3.57,,1.98,,,6987.08,5739.89,,4.9959585,6363.485000000001,1.3132,0.6751,157.01,9.2425,1.6215
2007-02-20,0.7611508601004718,0.7580926389204761,0.7616726331022926,0.7613826709,5.05,3.832,,,3.57,,1.98,,,6982.91,5713.45,,5.002416,6348.18,1.3145,0.6733,158.01,9.253,1.6256
2007-02-21,0.7611508601004718,0.7594167679222358,0.7627183281214248,0.7618467164,5.04,3.836,,,3.57,,1.98,,,6941.66,5694.56,,4.988955499999999,6318.110000000001,1.3145,0.6726,158.91,9.3099,1.6267
2007-02-22,0.7619628162145687,0.7606876616461281,0.764525993883792,0.7613826709,5.05,3.844,,,3.57,,1.93,,,6973.73,5707.85,,4.9838625,6340.79,1.3106,0.6719,159.0,9.3155,1.6281
2007-02-23,0.7595321282090233,0.7581501137225171,0.7632422530911311,0.7596475235,5.05,3.846,23 Feb 2007,0.048,3.57,,1.98,,,6992.58,5716.37,,4.975802,6354.475,1.3134,0.6692,159.35,9.306,1.6262
2007-02-26,0.7586102260658474,0.7575757575757576,0.7604562737642586,0.7599361654,5.05,3.854,,,3.57,,2.0,,,7027.58,5759.75,,4.9475935,6393.665,1.316,0.6706,158.7,9.2815,1.6203
2007-02-27,0.755287009063444,0.7540909433677702,0.7598784194528875,0.754944889,4.99,3.854,,,3.56,,2.08,,,6819.64,5588.39,,4.9548095,6204.015,1.323,0.6737,157.68,9.246,1.6183
2007-02-28,0.7556865412227008,0.7547739452034116,0.7587253414264036,0.7558578987,5.01,3.848,,,3.6,3.8182,2.22,,,6715.43,5516.31,,5.014102,6115.870000000001,1.3211,0.67365,156.45,9.2763,1.6136
2007-03-01,0.7584951456310679,0.7551729346020238,0.7602250266078759,0.7591285205,5.0,3.855,,,3.57,,2.21,,,6640.24,5458.39,,5.007135,6049.3150000000005,1.3225,0.67365,155.42,9.2777,1.61
2007-03-02,0.7580351728320195,0.7574036203893054,0.7609191903819814,0.7586102261,4.98,3.86,02 Mar 2007,0.1642,3.57,,2.24,,,6603.31,5424.7,,5.0125725,6014.005,1.3163,0.6768,153.91,9.2927,1.6107
2007-03-05,0.7637668983426259,0.7568303943086355,0.7651109410864576,0.7637085688,4.97,3.86,,,3.56,,2.36,,,6534.56,5385.02,,5.042231,5959.790000000001,1.3083,0.6822,150.93,9.3308,1.6
2007-03-06,0.7619047619047619,0.7614406457016676,0.764525993883792,0.7628928898,4.99,3.865,,,3.56,,2.41,,,6595.0,5437.12,,5.0815399999999995,6016.0599999999995,1.31,0.67965,152.69,9.2785,1.604
2007-03-07,0.7590132827324478,0.7583801001061732,0.7628928898382668,0.7605719501,4.97,3.867,,,3.55,,2.39,,,6617.75,5455.06,,5.0755634999999995,6036.405000000001,1.3135,0.6812,152.81,9.2648,1.605
2007-03-08,0.7616726331022926,0.7584951456310679,0.7624275693809087,0.7616726331,4.95,3.879,,,3.54,,2.33,,,6713.23,5524.25,,5.055689,6118.74,1.3152,0.6814,154.02,9.285,1.6066
2007-03-09,0.7626019980172348,0.759762953958365,0.7642338555598013,0.7623113279,4.96,3.885,09 Mar 2007,0.1393,3.52,,2.29,,,6716.52,5537.83,,5.0581765,6127.175,1.3155,0.6806,154.28,9.2933,1.6137
2007-03-12,0.758322590429969,0.7574609907589759,0.7628928898382668,0.7583801001,4.96,3.889,,,3.52,,2.3,,,6715.49,5496.06,,5.0382845,6105.775,1.3156,0.6822,154.44,9.293,1.6137
2007-03-13,0.7578053955744164,0.7562580352416244,0.7601672367920943,0.757633154,4.94,3.889,,,3.11,,2.34,,,6623.99,5432.93,,5.0380655,6028.46,1.3218,0.6831,154.14,9.291,1.6095
2007-03-14,0.7562008469449486,0.7548878991469766,0.7589556769884638,0.7560293339,4.92,3.893,,,3.82,,2.4,,,6447.7,5296.22,,5.0465105,5871.96,1.3183,0.68535,153.66,9.3068,1.607
2007-03-15,0.7554581853894387,0.7545461404964914,0.7580351728320195,0.7547739452,4.91,3.896,,,3.82,,2.36,,,6585.47,5389.85,,5.05885,5987.66,1.3226,0.68275,155.09,9.268,1.6088
2007-03-16,0.75125835774923,0.7495689978262499,0.7558007709167863,0.7514841813,4.9,3.896,16 Mar 2007,0.1967,3.82,,2.38,,,6579.87,5382.16,,5.0627155,5981.014999999999,1.3325,0.6842,155.62,9.2625,1.6059
2007-03-19,0.7518796992481203,0.7503564192991671,0.7530687551773476,0.7519362358,4.93,3.893,,,3.82,,2.33,,,6671.41,5458.95,,5.065429,6065.18,1.3303,0.68325,156.17,9.2916,1.6107
2007-03-20,0.751089079164789,0.7505253677574302,0.7535795026375283,0.7523888345,4.92,3.895,,,3.82,,2.36,,,6700.29,5503.27,,5.057034,6101.780000000001,1.3296,0.6791,156.15,9.3019,1.6123
2007-03-21,0.7471049682480388,0.7467702188036741,0.7526153383005946,0.7515971439,4.91,3.896,,,3.81,,2.32,,,6712.06,5502.18,,5.050559,6107.120000000001,1.3293,0.6789,156.64,9.3034,1.6153
2007-03-22,0.7501312729727703,0.7455453664355476,0.7513148009015778,0.7485590239,4.92,3.902,,,3.81,,2.3,,,6856.96,5598.37,,5.042327,6227.665,1.3351,0.67855,157.27,9.2983,1.619
2007-03-23,0.7528986598403855,0.749400479616307,0.7529553497477599,0.7517666516,4.94,3.904,23 Mar 2007,0.1861,3.81,,2.26,,,6899.06,5634.75,,5.0837315,6266.905000000001,1.3327,0.6778,156.65,9.3135,1.6164
2007-03-26,0.7500187504687618,0.7491759065028468,0.7545461404964914,0.74985003,4.93,3.906,,,3.81,,2.24,,,6828.81,5576.29,,5.086181,6202.55,1.3265,0.67635,157.05,9.3083,1.6208
2007-03-27,0.7489514679448772,0.7480550568521843,0.7508071176514753,0.7486711088,4.93,3.908,,,3.81,,2.22,,,6858.33,5587.06,,5.0821825,6222.695,1.3347,0.679,157.91,9.3182,1.6211
2007-03-28,0.7509762691498949,0.7476076555023924,0.7514277126540427,0.750131273,4.92,3.914,,,3.82,,2.22,,,6816.89,5552.68,,5.0896795,6184.785,1.3348,0.6795,156.38,9.319,1.6164
2007-03-29,0.7501312729727703,0.7487271638215035,0.7518231711901361,0.74985003,4.91,3.922,,,3.83,,2.19,,,6897.08,5631.52,,5.100642,6264.3,1.3352,0.6793,156.75,9.337,1.6215
2007-03-30,0.7487832272557096,0.7461572899567228,0.7526153383005946,0.7477194557,4.9,3.924,30 Mar 2007,0.1014,3.9,,2.18,,,6917.02,5634.16,,5.097198000000001,6275.59,1.3318,0.6798,157.32,9.3462,1.6247
2007-04-02,0.7480550568521843,0.7471049682480388,0.7501312729727703,0.7477194557,4.91,3.928,,,3.83,,2.17,,,6937.16,5645.56,,5.115,6291.360000000001,1.3366,0.6761,157.35,9.367,1.6226
2007-04-03,0.7500187504687618,0.7471607890017932,0.7508071176514753,0.7483349547,4.91,3.936,,,3.84,,2.15,,,7045.56,5711.91,,5.132116,6378.735000000001,1.3358,0.6761,158.53,9.3631,1.6275
2007-04-04,0.747887218607434,0.7472166180975864,0.7508634930169694,0.7482789584,4.92,3.943,,,3.84,,2.17,,,7073.91,5739.0,,5.121126,6406.455,1.3352,0.67665,158.7,9.3355,1.6292
2007-04-05,0.7451009611802398,0.7438815740534107,0.7490075649764063,0.7448234768,4.9,3.945,,,3.86,,2.16,,,7099.91,5741.37,,5.1253335,6420.639999999999,1.3373,0.6797,159.0,9.2715,1.6309
2007-04-06,0.7475517679599313,0.7443799315170463,0.7482789583956899,0.7473841555,4.91,,06 Apr 2007,0.0893,,,,,,,,,,,,,,,
2007-04-09,0.7488953793155096,0.7473283013227711,0.7496251874062968,0.7481110197,4.89,,,,,,2.15,,,,,,6.19,,,,,,
2007-04-10,0.7442691277165824,0.7431076763022962,0.7491197842535021,0.7442691277,4.89,3.955,,,3.83,,2.11,,,7166.66,5766.27,,5.1429279999999995,6466.465,1.3426,0.6803,160.05,9.2826,1.6361
2007-04-11,0.7446016381236039,0.7438262421898244,0.7458790184232118,0.7442691277,4.9,3.957,,,3.83,,2.1,,,7152.83,5751.91,,5.1526245,6452.37,1.3418,0.6788,160.0,9.257,1.6382
2007-04-12,0.7415647015202076,0.740521327014218,0.7446016381236039,0.7416196974,4.89,3.969,,,3.82,,2.07,,,7142.95,5748.93,,5.1641875,6445.9400000000005,1.3467,0.6807,160.62,9.258,1.6404
2007-04-13,0.7391529307413703,0.737680731779286,0.7417847340701728,0.7397544015,4.88,3.97,13 Apr 2007,0.0811,3.73,,2.03,,,7212.06,5789.33,,5.184685,6500.695,1.3532,0.6809,160.55,9.2823,1.6361
2007-04-16,0.7390436774813391,0.7364854912358227,0.7390983000739099,0.7380073801,4.88,3.975,,,3.69,,2.03,,,7338.06,5861.97,,5.171742500000001,6600.015,1.355,0.68055,161.96,9.224,1.6431
2007-04-17,0.7368653746960431,0.7355104442483084,0.7394808844191377,0.7369739848,4.87,3.979,,,3.79,,2.04,,,7348.83,5858.14,,5.154054,6603.485000000001,1.3549,0.6763,161.81,9.2204,1.6406
2007-04-18,0.7349158521349305,0.7343222205903951,0.7380073800738007,0.7367025195,4.86,3.979,,,3.83,,2.03,,,7282.33,5835.95,,5.1278179999999995,6559.139999999999,1.3577,0.6773,160.77,9.2176,1.6367
2007-04-19,0.7349698662354843,0.7341604874825637,0.7375175160410059,0.7350238883,4.85,3.984,,,3.83,,2.01,,,7242.73,5829.04,,5.1446995,6535.885,1.3601,0.6793,160.13,9.2195,1.6343
2007-04-20,0.7358351729212657,0.7331915829606277,0.7360518180479906,0.7352400559,4.85,3.988,20 Apr 2007,0.1093,3.83,,1.98,,,7342.54,5938.89,,5.1486135,6640.715,1.3606,0.6793,161.45,9.1953,1.6414
2007-04-23,0.7366482504604052,0.7348078477478139,0.7384978952809984,0.736377025,4.85,3.992,,,3.83,,1.98,,,7335.62,5917.31,,5.131232499999999,6626.465,1.3557,0.678,160.91,9.1979,1.6423
2007-04-24,0.7330840847445201,0.7328691828508611,0.7381163271331562,0.7341065923,4.84,3.994,,,3.83,,2.01,,,7270.31,5886.02,,5.1277685,6578.165000000001,1.3582,0.6793,161.39,9.193,1.6387
2007-04-25,0.7332991127080737,0.7316894709885124,0.7342683016374183,0.7327617791,4.83,3.998,,,3.83,,1.99,,,7343.08,5947.33,,5.136269,6645.205,1.3649,0.681,161.95,9.1746,1.6416
2007-04-26,0.7356727727506805,0.7323324789454413,0.7361601884570083,0.7358351729,4.82,4.004,,,3.83,,1.96,,,7387.02,5944.43,,5.1395634999999995,6665.725,1.3596,0.68215,162.26,9.152,1.6432
2007-04-27,0.732493407559332,0.7308338814587444,0.7360518180479906,0.7339449541,4.81,4.01,27 Apr 2007,0.0664,3.83,,1.97,,,7378.12,5930.77,,5.1587345,6654.445,1.3643,0.68225,162.76,9.1435,1.6431
2007-04-30,0.7328691828508611,0.7309407207075506,0.7359434795407712,0.7320644217,4.79,4.016,,,3.87,3.9753,2.05,,,7408.87,5960.04,,5.145531500000001,6684.455,1.3605,0.6827,162.82,9.1523,1.6458
2007-05-01,0.7351319561861354,0.7313149041977476,0.7358351729212657,0.7352941176,4.76,,,,,,2.05,,,,,,6.16,,,,,,
2007-05-02,0.7358893222459342,0.7345379756133392,0.7374087456677235,0.735402265,4.77,4.023,,,3.84,,2.0,,,7455.93,5990.12,,5.1614155,6723.025,1.3588,0.6821,163.28,9.165,1.6518
